airpt,pax,flights,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEMD,1170147,7124,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
GCLP,726818,14711,LPA,27.931900024414066,-15.38659954071045,Gran Canaria Airport
GCLA,600077,13310,SPC,28.626499,-17.7556,La Palma Airport
LEBL,317047,2572,BCN,41.2971,2.0784599999999998,Barcelona International Airport
GCRR,276749,5010,ACE,28.945498999999998,-13.6052,Lanzarote Airport
GCFV,221019,5082,FUE,28.452699661254886,-13.863800048828125,Fuerteventura Airport
LEZL,187650,1327,SVQ,37.41799926757813,-5.8931097984313965,Sevilla Airport
GCHI,136146,2507,VDE,27.814800262451172,-17.887100219726562,Hierro Airport
LEBB,49749,270,BIO,43.30110168457031,-2.9106099605560303,Bilbao Airport
