airpt,pax,flights,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEMD,1342612,8982,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
GCLP,664217,14462,LPA,27.931900024414066,-15.38659954071045,Gran Canaria Airport
GCLA,595510,13321,SPC,28.626499,-17.7556,La Palma Airport
LEBL,304756,2129,BCN,41.2971,2.0784599999999998,Barcelona International Airport
GCRR,241092,4407,ACE,28.945498999999998,-13.6052,Lanzarote Airport
LEZL,232952,1622,SVQ,37.41799926757813,-5.8931097984313965,Sevilla Airport
GCFV,181868,3875,FUE,28.452699661254886,-13.863800048828125,Fuerteventura Airport
GCHI,154287,3078,VDE,27.814800262451172,-17.887100219726562,Hierro Airport
LEMG,77470,696,AGP,36.67490005493164,-4.499110221862793,Málaga Airport
LEBB,57758,328,BIO,43.30110168457031,-2.9106099605560303,Bilbao Airport
