airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEMD,299838,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
EGSS,181395,STN,51.8849983215,0.23499999940400002,London Stansted Airport
EDFH,71338,HHN,49.9487,7.263889999999999,Frankfurt-Hahn Airport
EDDF,58511,FRA,50.033333,8.570556,Frankfurt am Main Airport
LEBL,57825,BCN,41.2971,2.0784599999999998,Barcelona International Airport
LEPA,53022,PMI,39.551700591999996,2.73881006241,Palma De Mallorca Airport
EDDL,48373,DUS,51.289501,6.766780000000001,Düsseldorf Airport
EDDM,40174,MUC,48.353802,11.7861,Munich Airport
EDDS,39000,STR,48.6898994446,9.22196006775,Stuttgart Airport
EBBR,24900,BRU,50.9014015198,4.48443984985,Brussels Airport
EDDH,22779,HAM,53.630401611328004,9.988229751586902,Hamburg Airport
